"time_point","term","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat"
"Unfertilized_Egg","vacuolar transport","GO:0007034",1.42504935950617e-05,0.999998927051794,9,14
"Unfertilized_Egg","D-amino acid metabolic process","GO:0046416",2.16077907504344e-05,1,6,6
"Unfertilized_Egg","DNA damage checkpoint","GO:0000077",7.58740585987307e-05,0.999995580037384,7,10
"Unfertilized_Egg","intracellular signal transduction","GO:0035556",0.000183585269928251,0.999915747677176,39,146
"Unfertilized_Egg","kinetochore assembly","GO:0051382",0.000551899634821402,0.99997402196695,5,7
"Unfertilized_Egg","DNA repair","GO:0006281",0.000895437627514149,0.999643568151164,23,87
"Unfertilized_Egg","DNA replication","GO:0006260",0.000935731407863453,0.999720981241449,15,45
"Unfertilized_Egg","spliceosomal snRNP assembly","GO:0000387",0.00114195822425679,0.999877065250297,6,12
"Unfertilized_Egg","negative regulation of transcription by RNA polymerase II","GO:0000122",0.00161628409513369,0.999967733756234,3,4
"Unfertilized_Egg","protein dephosphorylation","GO:0006470",0.00236721358840177,0.999146594987254,17,55
"Unfertilized_Egg","protein deubiquitination","GO:0016579",0.00259824092585684,0.99914219746927,15,43
"Unfertilized_Egg","DNA-templated transcription, initiation","GO:0006352",0.00283896255971641,0.999600242312729,6,14
"Unfertilized_Egg","organic phosphonate catabolic process","GO:0019700",0.00326392206176125,1,3,3
"Unfertilized_Egg","ATP-dependent chromatin remodeling","GO:0043044",0.00497231745943432,1,3,3
"Unfertilized_Egg","regulation of exit from mitosis","GO:0007096",0.00563343116697416,1,2,2
"Unfertilized_Egg","tRNA processing","GO:0008033",0.00629613832131434,0.998375842695904,9,25
"Unfertilized_Egg","cellular response to ionizing radiation","GO:0071479",0.00646244115171373,1,2,2
"Unfertilized_Egg","positive regulation of transcription by RNA polymerase II","GO:0045944",0.00788583188588031,0.999302551484754,4,7
"Unfertilized_Egg","chromatin assembly or disassembly","GO:0006333",0.00819239593527657,1,2,2
"Unfertilized_Egg","proton transmembrane transport","GO:1902600",0.00820934067664822,0.998246825887892,7,18
"Unfertilized_Egg","Arp2/3 complex-mediated actin nucleation","GO:0034314",0.00827775318379872,0.999175669422038,4,8
"Unfertilized_Egg","C-terminal protein methylation","GO:0006481",0.00850007449977529,1,2,2
"Unfertilized_Egg","mRNA processing","GO:0006397",0.00882381556462922,0.9969843963485,12,38
