gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Epi.gene
g33149,573.9963996364979,2.215920992197137,0.4486066227288031,4.939563706656938,7.829756049821039e-7,1.0073580393408091e-5,Mid_gastrula_vs_Early_gastrula,WNT8
g33149,573.9963996364979,-1.4858842796458274,0.40031359987756354,-3.7118006485422606,2.0579004160406892e-4,0.0014643542880608896,Adult_vs_Planula,WNT8
g33149,573.9963996364979,-1.411912347771725,0.4025094989910554,-3.5077739812622424,4.518727826562628e-4,0.002621680715552622,Prawn_chip_vs_Cleavage,WNT8
g4639,734.8693948727475,1.2231442868582385,0.2948298860354216,4.148644166661201,3.344501980889093e-5,4.7947539104493925e-4,Planula_vs_Late_gastrula,SMG
g4639,734.8693948727475,2.291707746729956,0.30327879954883463,7.55643899322722,4.1425406124501727e-14,1.0032295017895132e-12,Cleavage_vs_Fertilized_egg,SMG
g4639,734.8693948727475,-1.1993666259368152,0.26131862513711873,-4.589671422415778,4.4394428340428645e-6,3.5892445031656845e-5,Early_gastrula_vs_Prawn_chip,SMG
g53225,7307.112797555576,2.191811931742032,0.2766133218201316,7.923739599090106,2.3047201947090496e-15,6.560722585227495e-14,Cleavage_vs_Fertilized_egg,SOX2
g53225,7307.112797555576,-1.1352701154584428,0.27456675942434094,-4.1347689641625225,3.553119037317662e-5,3.035359305845755e-4,Mid_gastrula_vs_Early_gastrula,SOX2
g53225,7307.112797555576,1.4623618649457035,0.24552414952730853,5.9560815820402695,2.5835739685336153e-9,3.7217991265582644e-8,Early_gastrula_vs_Prawn_chip,SOX2
g53225,7307.112797555576,-1.2073789752160602,0.27486338564908436,-4.392651179657338,1.1197671214499144e-5,1.874323709437752e-4,Planula_vs_Late_gastrula,SOX2
g60350,624.7409125461804,-2.2022440395371863,0.16841166875536312,-13.076552567958894,4.483159511006213e-39,9.218461050561373e-37,Early_gastrula_vs_Prawn_chip,KAISO
g60350,624.7409125461804,1.624371459722125,0.19928777147476395,8.150883758203003,3.6127426120574315e-16,1.1209661666028367e-14,Cleavage_vs_Fertilized_egg,KAISO
g68947,331.8995578418714,8.144238030484154,1.2571683912401936,6.478239579703306,9.279892535201913e-11,2.474068191424489e-9,Prawn_chip_vs_Cleavage,TBXT
g68947,331.8995578418714,4.769270182199522,0.43988820809848755,10.8420050694601,2.176477889979795e-27,2.0132732298629721e-25,Early_gastrula_vs_Prawn_chip,TBXT
g68947,331.8995578418714,-7.62173642329525,0.7250980298426198,-10.511318621220806,7.661473047403679e-26,7.748411748650813e-24,Adult_vs_Planula,TBXT
g71356,99977.50315816308,-1.2499424593302173,0.23122793010624412,-5.405672484097818,6.456568271212141e-8,9.865986901304707e-7,Prawn_chip_vs_Cleavage,CyclinB
g71356,99977.50315816308,-1.4381664768367777,0.23127191859100968,-6.21850886868841,5.019015843700807e-10,8.053125670089124e-9,Early_gastrula_vs_Prawn_chip,CyclinB
g71356,99977.50315816308,-2.90817988601242,0.2612146495010153,-11.13329551603543,8.638167345710183e-29,3.821309279558542e-26,Planula_vs_Late_gastrula,CyclinB
g71356,99977.50315816308,-2.131042269615364,0.25883834315887205,-8.233101184345607,1.8242797759203604e-16,1.468517662519577e-14,Mid_gastrula_vs_Early_gastrula,CyclinB
g71356,99977.50315816308,-1.0941198029171528,0.2838333703330263,-3.854796219462864,1.1582606596282686e-4,0.0015569170174775217,Late_gastrula_vs_Mid_gastrula,CyclinB
