gene_id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,contrast,Epi.gene
g33149,573.9963996364979,2.215917111436902,0.44921689487377514,4.932844549534473,8.104065095253465e-7,9.907962616700593e-6,Mid_gastrula_vs_Early_gastrula,WNT8
g33149,573.9963996364979,-1.4858862894918818,0.40086072758586094,-3.7067394913950946,2.0994470103999338e-4,0.0014786895648588123,Adult_vs_Planula,WNT8
g33149,573.9963996364979,-1.4119091093317218,0.4030536534702636,-3.5030301727208863,4.5999735386518354e-4,0.0026154491878774126,Prawn_chip_vs_Cleavage,WNT8
g4639,734.8693948727475,-1.1993678453069703,0.2607410608483709,-4.599842623193285,4.228102430452679e-6,3.337689498968816e-5,Early_gastrula_vs_Prawn_chip,SMG
g4639,734.8693948727475,2.291707048315753,0.3026567666452044,7.571966996535893,3.6761487178658375e-14,8.4699756336372e-13,Cleavage_vs_Fertilized_egg,SMG
g4639,734.8693948727475,1.2231234248353748,0.2941899144977103,4.15759808395775,3.216112049485457e-5,4.509965514875029e-4,Planula_vs_Late_gastrula,SMG
g53225,7307.112797555576,2.1918142939220493,0.2696433760321772,8.128567169625168,4.3439439361806577e-16,1.2497046158567487e-14,Cleavage_vs_Fertilized_egg,SOX2
g53225,7307.112797555576,1.4623610680820764,0.2392408964414317,6.112504550157776,9.807951030834767e-10,1.4427604055899729e-8,Early_gastrula_vs_Prawn_chip,SOX2
g53225,7307.112797555576,-1.1352735970882095,0.2675435079582187,-4.243323285069213,2.202338101490898e-5,1.904630135367535e-4,Mid_gastrula_vs_Early_gastrula,SOX2
g53225,7307.112797555576,-1.207377299145206,0.2678479098865031,-4.507697296039442,6.553498209774615e-6,1.1323624526801975e-4,Planula_vs_Late_gastrula,SOX2
g60350,624.7409125461804,1.624373683617333,0.19915771738203086,8.156217619734043,3.456793647624735e-16,1.0032722867238816e-14,Cleavage_vs_Fertilized_egg,KAISO
g60350,624.7409125461804,-2.2022427444882067,0.16828854575569988,-13.086111919257686,3.953323170388275e-39,7.1392365488776496e-37,Early_gastrula_vs_Prawn_chip,KAISO
g68947,331.8995578418714,8.144196205704036,1.2603348772585021,6.46193035887367,1.0337567535890828e-10,2.6138770422365877e-9,Prawn_chip_vs_Cleavage,TBXT
g68947,331.8995578418714,4.769316090316227,0.44885776816272477,10.625450707555101,2.2691339700219702e-26,1.81412533540819e-24,Early_gastrula_vs_Prawn_chip,TBXT
g68947,331.8995578418714,-7.620521579373567,0.7304379198510252,-10.432812114858157,1.7561261870499626e-25,1.6558104856801223e-23,Adult_vs_Planula,TBXT
g71356,99977.50315816308,-1.2499423789747555,0.2238874370980302,-5.582905388422764,2.3653343479543422e-8,3.839852207887049e-7,Prawn_chip_vs_Cleavage,CyclinB
g71356,99977.50315816308,-1.4381649228582627,0.22393286745467839,-6.422303877073033,1.3422712949455702e-10,2.2346924487434384e-9,Early_gastrula_vs_Prawn_chip,CyclinB
g71356,99977.50315816308,-2.1310463593560054,0.2506418225558046,-8.502357418349584,1.8577877256672277e-17,1.563919485425321e-15,Mid_gastrula_vs_Early_gastrula,CyclinB
g71356,99977.50315816308,-1.0941267417634024,0.2748640095541727,-3.980611152176917,6.873831350525876e-5,9.720561732231219e-4,Late_gastrula_vs_Mid_gastrula,CyclinB
g71356,99977.50315816308,-2.908182510208367,0.2530950224292603,-11.490476905847487,1.4729650770505366e-30,6.993932778851358e-28,Planula_vs_Late_gastrula,CyclinB
